var,name,hemi,cog,cog2,sys,region_ggseg,region,python-ggseg
scslh,Superior Corticostriate Tract,left,motor,reward,basal ganglia,superior corticostriate tract,superior corticostriate tract,
scsrh,Superior Corticostriate Tract,left,motor,reward,basal ganglia,superior corticostriate tract,superior corticostriate tract,
fscslh,Superior Corticostriate Tract - Frontal,left,motor,reward,basal ganglia,superior corticostriate tract - frontal,superior corticostriate tract - frontal,
fscsrh,Superior Corticostriate Tract - Frontal,right,motor,reward,basal ganglia,superior corticostriate tract - frontal,superior corticostriate tract - frontal,
pscslh,Superior Corticostriate Tract- Parietal,left,motor,reward,basal ganglia,superior corticostriate tract- parietal,superior corticostriate tract- parietal,
pscsrh,Superior Corticostriate Tract- Parietal,right,motor,reward,basal ganglia,superior corticostriate tract- parietal,superior corticostriate tract- parietal,
sflh,Superior Frontal Gyrus,left,executive function,social,executive function,superior frontal gyrus,superior frontal,superiorfrontal_left
sfrh,Superior Frontal Gyrus,right,executive function,social,executive function,superior frontal gyrus,superior frontal,superiorfrontal_right
suflh,Superior Frontal Gyrus,left,executive function,social,executive function,superior frontal gyrus,superior frontal,superiorfrontal_left
sufrh,Superior Frontal Gyrus,right,executive function,social,executive function,superior frontal gyrus,superior frontal,superiorfrontal_right
sufrlh,Superior Frontal Gyrus,left,executive function,social,executive function,superior frontal gyrus,superior frontal,superiorfrontal_left
sufrrh,Superior Frontal Gyrus,right,executive function,social,executive function,superior frontal gyrus,superior frontal,superiorfrontal_right
slflh,Superior Longitudinal Fasiculus,left,language,attention,language,superior longitudinal fasiculus,superior longitudinal fasiculus,Superior longitudinal fasciculus L
slfrh,Superior Longitudinal Fasiculus,right,language,attention,language,superior longitudinal fasiculus,superior longitudinal fasiculus,Superior longitudinal fasciculus R
pslflh,Superior Longitudinal Fasiculus- Parietal,left,executive function,attention,attention,superior longitudinal fasiculus- parietal,superior longitudinal fasiculus- parietal,
pslfrh,Superior Longitudinal Fasiculus- Parietal,right,executive function,attention,attention,superior longitudinal fasiculus- parietal,superior longitudinal fasiculus- parietal,
tslflh,Superior Longitudinal Fasiculus- Temporal,left,language,,language,superior longitudinal fasiculus- temporal,superior longitudinal fasiculus- temporal,Superior longitudinal fasciculus (temporal part) L
tslfrh,Superior Longitudinal Fasiculus- Temporal,right,language,,language,superior longitudinal fasiculus- temporal,superior longitudinal fasiculus- temporal,Superior longitudinal fasciculus (temporal part) R
spetallh,Superior Parietal Lobule,left,visual processing,spatial,sensory/motor,superior parietal lobule,superior parietal,superiorparietal_left
spetalrh,Superior Parietal Lobule,right,visual processing,spatial,sensory/motor,superior parietal lobule,superior parietal,superiorparietal_right
splh,Superior Parietal Lobule,left,visual processing,spatial,sensory/motor,superior parietal lobule,superior parietal,superiorparietal_left
sprh,Superior Parietal Lobule,right,visual processing,spatial,sensory/motor,superior parietal lobule,superior parietal,superiorparietal_right
supllh,Superior Parietal Lobule,left,visual processing,spatial,sensory/motor,superior parietal lobule,superior parietal,superiorparietal_left
suplrh,Superior Parietal Lobule,right,visual processing,spatial,sensory/motor,superior parietal lobule,superior parietal,superiorparietal_right
sutlh,Superior Temporal Gyrus,left,sensory,language,language,superior temporal gyrus,superior temporal,superiortemporal_left
sutmlh,Superior Temporal Gyrus,left,sensory,language,language,superior temporal gyrus,superior temporal,superiortemporal_left
sutmrh,Superior Temporal Gyrus,right,sensory,language,language,superior temporal gyrus,superior temporal,superiortemporal_right
sutrh,Superior Temporal Gyrus,right,sensory,language,language,superior temporal gyrus,superior temporal,superiortemporal_right
stlh,Superior Temporal Lobule,left,sensory,language,language,superior temporal lobule,superior temporal lobule,superiortemporal_left
strh,Superior Temporal Lobule,right,sensory,language,language,superior temporal lobule,superior temporal lobule,superiortemporal_right
smlh,Supramarginal Gyrus,left,language,,triple network,supramarginal gyrus,supramarginal,supramarginal_left
smrh,Supramarginal Gyrus,right,language,,triple network,supramarginal gyrus,supramarginal,supramarginal_right
tmpolelh,Temporal Pole,left,language,memory,language,temporal pole,temporal pole,
tmpolerh,Temporal Pole,right,language,memory,language,temporal pole,temporal pole,
tpolelh,Temporal Pole,left,language,memory,language,temporal pole,temporal pole,
tpolerh,Temporal Pole,right,language,memory,language,temporal pole,temporal pole,
thplh,Thalamus,left,sensorimotor,memory,limbic,thalamus,thalamus proper,Left-Thalamus
thprh,Thalamus,right,sensorimotor,memory,limbic,thalamus,thalamus proper,Right-Thalamus
tplh,Thalamus,left,sensorimotor,memory,limbic,thalamus,thalamus proper,Left-Thalamus
tprh,Thalamus,right,sensorimotor,memory,limbic,thalamus,thalamus proper,Right-Thalamus
trvtmlh,Transverse Temporal Gyrus,left,sensory,error processing,sensory/motor,transverse temporal gyrus,transverse temporal,transversetemporal_left
trvtmrh,Transverse Temporal Gyrus,right,sensory,error processing,sensory/motor,transverse temporal gyrus,transverse temporal,transversetemporal_right
ttlh,Transverse Temporal Gyrus,left,sensory,error processing,sensory/motor,transverse temporal gyrus,transverse temporal,transversetemporal_left
ttrh,Transverse Temporal Gyrus,right,sensory,error processing,sensory/motor,transverse temporal gyrus,transverse temporal,transversetemporal_right
tvtlh,Transverse Temporal Gyrus,left,sensory,error processing,sensory/motor,transverse temporal gyrus,transverse temporal,transversetemporal_left
tvtrh,Transverse Temporal Gyrus,right,sensory,error processing,sensory/motor,transverse temporal gyrus,transverse temporal,transversetemporal_right
unclh,Uncinate Fasiculus,left,visual processing,social,,uncinate fasiculus,uncinate fasiculus,Uncinate fasciculus L
uncrh,Uncinate Fasiculus,right,visual processing,social,,uncinate fasiculus,uncinate fasiculus,Uncinate fasciculus R
vta,Ventral Attention Network,NA,attention,,attention,ventral attention network,ventral attention network,
vdclh,Ventral Diencephalon,left,sensorimotor,,sensory/motor,ventral diencephalon,ventral DC,Left-VentralDC
vdcrh,Ventral Diencephalon,right,sensorimotor,,sensory/motor,ventral diencephalon,ventral DC,Right-VentralDC
vedclh,Ventral Diencephalon,left,sensorimotor,,sensory/motor,ventral diencephalon,ventral DC,Left-VentralDC
vedcrh,Ventral Diencephalon,right,sensorimotor,,sensory/motor,ventral diencephalon,ventral DC,Right-VentralDC
ventraldclh,Ventral Diencephalon,left,sensorimotor,,sensory/motor,ventral diencephalon,ventral DC,Left-VentralDC
ventraldcrh,Ventral Diencephalon,right,sensorimotor,,sensory/motor,ventral diencephalon,ventral DC,Right-VentralDC
vtdclh,Ventral Diencephalon,left,sensorimotor,,sensory/motor,ventral diencephalon,ventral DC,Left-VentralDC
vtdcrh,Ventral Diencephalon,right,sensorimotor,,sensory/motor,ventral diencephalon,ventral DC,Right-VentralDC
vs,Visual Network,NA,sensory,,sensory/motor,visual network,visual network,
lvlh,Lateral Ventricle,left,NA,NA,NA,lateral ventricle,lateral ventricle,
